id,title,training_text,text,answer,label
11860,BOLIDEN SAYS IT NOW LEADER IN MINING GEAR,boliden says it now leader in mining gear swedish mining and metals group boliden ab bldsst said the takeover of the us allischalmers corps aho mining machinery division made it the worlds leading maker of such equipment president kjell nilsson announcing the 600 mln crown deal told a news conference boliden would now become a truly international concern with operations in brazil chile and other big mineralsproducing nations he said the allischalmers division accounting for some 50 pct of the us groups sales would fit in well into boliden reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: boliden says it now leader in mining gear swedish mining and metals group boliden ab bldsst said the takeover of the us allischalmers corps aho mining machinery division made it the worlds leading maker of such equipment president kjell nilsson announcing the 600 mln crown deal told a news conference boliden would now become a truly international concern with operations in brazil chile and other big mineralsproducing nations he said the allischalmers division accounting for some 50 pct of the us groups sales would fit in well into boliden reuter
Label:
",not earn,0
8349,MCDONALD'S <MCD> UP ON REAFFIRMED RECOMMENDATION,mcdonalds mcd up on reaffirmed recommendation mcdonalds corp rose sharply today after receiving a second recommendation in as many sessions traders said today analyst richard simon of goldman sachs and co reaffirmed his recommendation of the stock and put it on his focus list traders familiar with the recommendation said simon was unavailable for comment the stock jumped 234 to 7978 on friday analyst daniel lee of drexel burnham lambert inc reiterated a recommendation of the stock focusing on increased comparable store sales and consistent annual earnings growth friday the stock closed 158 points higher wendys another operator of fast food restaurants rose one to 1234 in active trading vague rumors that wendys is a takeover candidate continued to circulate wall street traders said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: mcdonalds mcd up on reaffirmed recommendation mcdonalds corp rose sharply today after receiving a second recommendation in as many sessions traders said today analyst richard simon of goldman sachs and co reaffirmed his recommendation of the stock and put it on his focus list traders familiar with the recommendation said simon was unavailable for comment the stock jumped 234 to 7978 on friday analyst daniel lee of drexel burnham lambert inc reiterated a recommendation of the stock focusing on increased comparable store sales and consistent annual earnings growth friday the stock closed 158 points higher wendys another operator of fast food restaurants rose one to 1234 in active trading vague rumors that wendys is a takeover candidate continued to circulate wall street traders said reuter
Label:
",earn,1
12288,STRAWBRIDGE <STRW> DECLARES STOCK DIVIDEND,strawbridge strw declares stock dividend strawbridge and clothier said its board declared a seven pct stock dividend payable may 14 to holders of record april 14 earlier the company reported net income of 207 mln dlrs reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: strawbridge strw declares stock dividend strawbridge and clothier said its board declared a seven pct stock dividend payable may 14 to holders of record april 14 earlier the company reported net income of 207 mln dlrs reuter
Label:
",earn,1
13904,WALL STREET STOCKS/MARION LABS <MKC>,wall street stocksmarion labs mkc marion laboratories incs stock rose sharply today after the company presented a bullish earnings scenario at a meeting for pharmaceutical analysts monday traders and analysts said the company said it expects earnings for fiscal 1987 ending june 30 to rise more than 75 pct over a year ago that pronouncement encouraged analyst david crossen of sanford c bernstein and co to raise his earnings estimates for the company to 128 dlrs a share in 1987 compared to his previous estimate of 120 dlrs a share last year the company earned 70 cts a share marions stock gained 314 to 7512 at the meeting of pharmaceutical analysts marions president fred lyons jr said wall street eanrings estimates of 110115 dlrs a share for fiscal 1987 are expected to cause even the aggressive side of this range to be 10 to 15 cts low lyons said the strong performance in the second half of this year will result from the fourth quarter introduction of 90 mg and 120 mg cardizem tablets analyst crossen said that cardizem which treats angina is also expected to be approved for the treatment of hypertension by the end of the year crossen said because marion is still just a small company the growth of cardizem is having a big impact on the bottom line he raised fiscal 1988 earnings estimates to 215 dlrs a share from his previous estimate of 205 dlrs a share the company has a broad new product pipeline in the industry and as far as i am concerned it is the most innovative compan,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: wall street stocksmarion labs mkc marion laboratories incs stock rose sharply today after the company presented a bullish earnings scenario at a meeting for pharmaceutical analysts monday traders and analysts said the company said it expects earnings for fiscal 1987 ending june 30 to rise more than 75 pct over a year ago that pronouncement encouraged analyst david crossen of sanford c bernstein and co to raise his earnings estimates for the company to 128 dlrs a share in 1987 compared to his previous estimate of 120 dlrs a share last year the company earned 70 cts a share marions stock gained 314 to 7512 at the meeting of pharmaceutical analysts marions president fred lyons jr said wall street eanrings estimates of 110115 dlrs a share for fiscal 1987 are expected to cause even the aggressive side of this range to be 10 to 15 cts low lyons said the strong performance in the second half of this year will result from the fourth quarter introduction of 90 mg and 120 mg cardizem tablets analyst crossen said that cardizem which treats angina is also expected to be approved for the treatment of hypertension by the end of the year crossen said because marion is still just a small company the growth of cardizem is having a big impact on the bottom line he raised fiscal 1988 earnings estimates to 215 dlrs a share from his previous estimate of 205 dlrs a share the company has a broad new product pipeline in the industry and as far as i am concerned it is the most innovative compan
Label:
",earn,1
12587,USDA DENIES CHANGES IN TEXAS GULF DIFFERENTIALS,usda denies changes in texas gulf differentials no changes have been made or are being planned in the agriculture departments calculation of price differentials between interior grain locations and the texas gulf a senior usda official said ralph klopfenstein usda deputy administrator for commodity operations told reuters we do not anticipate any changes to be made in the texas gulf differentials used to calculate posted county prices for corn we do not relate the texas gulf structure with the louisiana gulf structure at all its a totally different situation he said rumors had circulated through the market this morning that usda had widened texas gulf differentials in a similar manner to last weekends adjustments with the louisiana gulf reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: usda denies changes in texas gulf differentials no changes have been made or are being planned in the agriculture departments calculation of price differentials between interior grain locations and the texas gulf a senior usda official said ralph klopfenstein usda deputy administrator for commodity operations told reuters we do not anticipate any changes to be made in the texas gulf differentials used to calculate posted county prices for corn we do not relate the texas gulf structure with the louisiana gulf structure at all its a totally different situation he said rumors had circulated through the market this morning that usda had widened texas gulf differentials in a similar manner to last weekends adjustments with the louisiana gulf reuter
Label:
",not earn,0
10593,NEW LME ALUMINIUM CONTRACT WELCOMED BY TRADE,new lme aluminium contract welcomed by trade the london metal exchanges lme decision to introduce a dollardenominated aluminium contract with the port of singapore listed as a delivery point is a positive move physical traders and lme dealers said earlier this week the lme declared that a 9970 pct minimum purity aluminium contract would commence trading on june 1 1987 alongside its longestablished sterlingbased 9950 pct contract this is the lmes first dollar contract and noneuropean delivery point and the board and committee are looking at singapore as a delivery point for other contracts trade sources said the lmes new contract will conform with existing industry practice where 9970 standard remelt material priced in dollars is most commonly traded the location of a warehouse in singapore is also a positive move by the lme given its ideal location for australian and japanese traders who would be able to place metal on to warrant speedily and relatively inexpensively they said hedging during the lme ring sessions becomes much simpler with a dollar contract at present premarket trading is almost exclusively dollarbased but currency conversions have to be done during the sterling rings they added lme ring dealers said the new contract would match more closely trade requirements and possibly alleviate some of the recent wide backwardations very little physical business is now done in 9950 pct purity metal nearly all of which is produced in eastern bloc countries such as romania the ,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: new lme aluminium contract welcomed by trade the london metal exchanges lme decision to introduce a dollardenominated aluminium contract with the port of singapore listed as a delivery point is a positive move physical traders and lme dealers said earlier this week the lme declared that a 9970 pct minimum purity aluminium contract would commence trading on june 1 1987 alongside its longestablished sterlingbased 9950 pct contract this is the lmes first dollar contract and noneuropean delivery point and the board and committee are looking at singapore as a delivery point for other contracts trade sources said the lmes new contract will conform with existing industry practice where 9970 standard remelt material priced in dollars is most commonly traded the location of a warehouse in singapore is also a positive move by the lme given its ideal location for australian and japanese traders who would be able to place metal on to warrant speedily and relatively inexpensively they said hedging during the lme ring sessions becomes much simpler with a dollar contract at present premarket trading is almost exclusively dollarbased but currency conversions have to be done during the sterling rings they added lme ring dealers said the new contract would match more closely trade requirements and possibly alleviate some of the recent wide backwardations very little physical business is now done in 9950 pct purity metal nearly all of which is produced in eastern bloc countries such as romania the 
Label:
",not earn,0
9777,TRADE SURPLUS CUT WOULD BENEFIT JAPAN - SUMITA,trade surplus cut would benefit japan sumita bank of japan governor satoshi sumita said it is in japans national interest to make greater efforts to reduce its trade surplus he told business executives the most important issues for the world economy are the correction of international trade imbalances and a solution to the world debt problem to this end japan and the us must make medium and longterm efforts to alter economic structures which have expanded the trade gap between the two nations world economic growth and therefore an expansion of debtor countries export markets are needed to solve the debt issue he added reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: trade surplus cut would benefit japan sumita bank of japan governor satoshi sumita said it is in japans national interest to make greater efforts to reduce its trade surplus he told business executives the most important issues for the world economy are the correction of international trade imbalances and a solution to the world debt problem to this end japan and the us must make medium and longterm efforts to alter economic structures which have expanded the trade gap between the two nations world economic growth and therefore an expansion of debtor countries export markets are needed to solve the debt issue he added reuter
Label:
",not earn,0
8074,NIGERIA CHANGES AUCTION RULES TO DEFEND THE NAIRA,nigeria changes auction rules to defend the naira nigerias central bank has changed the rules governing its foreign exchange auctions in what analysts see as a means of defending the naira currency which has depreciated steadily the bank said in a statement that from april 2 banks bidding for foreign exchange would have to pay at the rate they offered and not as presently at the rate of the lowest successful bid made at the auction this should discourage banks from bidding high to ensure that they were successful while paying the lower marginal rate analysts said it should act as a brake because banks will know that if they bid high they will have to pay what they offered a western diplomat commented the naira has depreciated against the dollar by 62 pct since the auctions known as the secondtier foreign exchange market sfem began last september 26 at last weeks session the nigerian currency was fixed at 40 to the dollar the third fall in a row they were clearly worried and this is the logical way of trying to stop the trend the diplomat said the central bank also announced the auctions would be fortnightly not weekly beginning on april 2 it was not immediately clear whether next thursdays scheduled session would still take place nor if the bank was planning to double the 50 mln dlrs which are normally on offer at each auction demand for foreign exchange has consistently outstripped supply encouraging banks to bid high and thus further weakening the naira if the normal weekly allocatio,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: nigeria changes auction rules to defend the naira nigerias central bank has changed the rules governing its foreign exchange auctions in what analysts see as a means of defending the naira currency which has depreciated steadily the bank said in a statement that from april 2 banks bidding for foreign exchange would have to pay at the rate they offered and not as presently at the rate of the lowest successful bid made at the auction this should discourage banks from bidding high to ensure that they were successful while paying the lower marginal rate analysts said it should act as a brake because banks will know that if they bid high they will have to pay what they offered a western diplomat commented the naira has depreciated against the dollar by 62 pct since the auctions known as the secondtier foreign exchange market sfem began last september 26 at last weeks session the nigerian currency was fixed at 40 to the dollar the third fall in a row they were clearly worried and this is the logical way of trying to stop the trend the diplomat said the central bank also announced the auctions would be fortnightly not weekly beginning on april 2 it was not immediately clear whether next thursdays scheduled session would still take place nor if the bank was planning to double the 50 mln dlrs which are normally on offer at each auction demand for foreign exchange has consistently outstripped supply encouraging banks to bid high and thus further weakening the naira if the normal weekly allocatio
Label:
",not earn,0
5154,IRAN HAS ANTI-SHIP MISSILES NEAR GULF - PAPER,iran has antiship missiles near gulf paper iran has deployed about six large missiles near the strait of hormuz which increase the threat to shipping in the gulf the new york times said the paper quoted us intelligence sources as saying the missiles appeared to be of a chinese design known as hy2 which is based on the soviet ssn2 or styx missile styx missiles have a range of up to 50 miles it said the missiles had been deployed at two sites and quoted a naval analyst as saying they could be used to sink a supertanker and block the strait of hormuz missiles now used by iran had only a fraction of the explosive power of the styx and could sink a supertanker only with a lucky hit the paper said none of the new missiles had been fired yet it added the cbs television network reported on friday that iran had installed new missiles along the gulf and said washington had warned tehran not to use them against civilian shipping reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: iran has antiship missiles near gulf paper iran has deployed about six large missiles near the strait of hormuz which increase the threat to shipping in the gulf the new york times said the paper quoted us intelligence sources as saying the missiles appeared to be of a chinese design known as hy2 which is based on the soviet ssn2 or styx missile styx missiles have a range of up to 50 miles it said the missiles had been deployed at two sites and quoted a naval analyst as saying they could be used to sink a supertanker and block the strait of hormuz missiles now used by iran had only a fraction of the explosive power of the styx and could sink a supertanker only with a lucky hit the paper said none of the new missiles had been fired yet it added the cbs television network reported on friday that iran had installed new missiles along the gulf and said washington had warned tehran not to use them against civilian shipping reuter
Label:
",not earn,0
3542,BRAZIL'S GROS TO MEET BANKS ON TRADE LINE ISSUE,brazils gros to meet banks on trade line issue brazils central bank governor francisco gros will meet senior commercial bankers here today in a new attempt to defuse the anger generated by the countrys unilateral suspension of interest payments on 68 billion dlrs of foreign commercial bank debt bankers said gros will meet representatives of citibank the head of brazils bank advisory committee and of coheads morgan guaranty trust co and lloyds bank plc high on the agenda will be banks complaints about brazils accompanying freeze on some 15 billion dlrs of shortterm trade and interbank lines the bankers said brazils several hundred creditor banks worldwide agreed last march to extend the credit lines until march 31 1987 as part of a 31 billion dlr financing package bankers said the looming expiry of this commitment coupled with brazils freeze raised a spate of technical and legal questions that the banks want to discuss with gros they said they face problems because of the freeze requirement that any payment due to be made by a brazilian bank under the trade facility must be deposited instead with the central bank this means foreign bankers cannot easily switch their credit lines from one borrower to another the requirement to deposit with the central bank has also meant brazilian banks have been able to negotiate lower interestrate spreads because foreign banks would rather accept a reduced margin than see their money deposited with the central bank its caused a lot of illwill with the banking,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: brazils gros to meet banks on trade line issue brazils central bank governor francisco gros will meet senior commercial bankers here today in a new attempt to defuse the anger generated by the countrys unilateral suspension of interest payments on 68 billion dlrs of foreign commercial bank debt bankers said gros will meet representatives of citibank the head of brazils bank advisory committee and of coheads morgan guaranty trust co and lloyds bank plc high on the agenda will be banks complaints about brazils accompanying freeze on some 15 billion dlrs of shortterm trade and interbank lines the bankers said brazils several hundred creditor banks worldwide agreed last march to extend the credit lines until march 31 1987 as part of a 31 billion dlr financing package bankers said the looming expiry of this commitment coupled with brazils freeze raised a spate of technical and legal questions that the banks want to discuss with gros they said they face problems because of the freeze requirement that any payment due to be made by a brazilian bank under the trade facility must be deposited instead with the central bank this means foreign bankers cannot easily switch their credit lines from one borrower to another the requirement to deposit with the central bank has also meant brazilian banks have been able to negotiate lower interestrate spreads because foreign banks would rather accept a reduced margin than see their money deposited with the central bank its caused a lot of illwill with the banking
Label:
",not earn,0
8240,GATT MEETING HEARS PLEA FOR AFRICAN DEBT RELIEF,gatt meeting hears plea for african debt relief debt among african countries will continue to grow and their economies will remain stifled unless developed countries lower their interest rates nigerian trade minister samaila mamman said today he told an informal meeting of the general agreement on tariffs and trade the widening gap between industrialized and developing countries and an unfair international economic system were major obstacles to growth in developing countries i wish to emphasize that the growth in the volume of the external indebtedness of african countries reflects the full effect of the deflationary monetary and trade policies of the developed market economy countries mamman said delegates from 23 countries are attending the talks of the world trade body in the new zealand resort of taupo reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: gatt meeting hears plea for african debt relief debt among african countries will continue to grow and their economies will remain stifled unless developed countries lower their interest rates nigerian trade minister samaila mamman said today he told an informal meeting of the general agreement on tariffs and trade the widening gap between industrialized and developing countries and an unfair international economic system were major obstacles to growth in developing countries i wish to emphasize that the growth in the volume of the external indebtedness of african countries reflects the full effect of the deflationary monetary and trade policies of the developed market economy countries mamman said delegates from 23 countries are attending the talks of the world trade body in the new zealand resort of taupo reuter
Label:
",not earn,0
10807,H.K. DEALERS SAY NAKASONE G-6 COMMENT TOO LATE,hk dealers say nakasone g6 comment too late remarks by japans prime minister yasuhiro nakasone that last months g6 meeting agreed to stabilize the dollar above 150 yen have come too late to influence currency trading dealers said after nakasones statement the dollar rose to 1464050 yen from an initial low of 1442040 and new yorks friday finish of 1471525 but the rebound was largely on shortcovering they said i think nakasones desperate said a us bank foreign exchange manager nakasone told a lower house budget committee in parliament that japan and other industrialized nations committed themselves in paris last month to stabilize the dollar above 150 yen finance minister kiichi miyazawa told the same committee that the six britain canada france japan the us and west germany had intervened aggressively since the dollar fell below 150 yen his nakasone remarks should have been made and should have had a bigger influence when the dollar was still above 150 yen said ps tam of morgan guaranty trust tam said the dollar has hit shortterm chart targets and is likely to rebound but he warned of another dip to below 145 yen dealers said the worsening trade relations between the us and japan will continue to depress the dollar the trade issue has now become a political issue since the reagan administration is facing uproar in congress over th3pygks in cutting the countrys 1698 billion dlr trade deficit they said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: hk dealers say nakasone g6 comment too late remarks by japans prime minister yasuhiro nakasone that last months g6 meeting agreed to stabilize the dollar above 150 yen have come too late to influence currency trading dealers said after nakasones statement the dollar rose to 1464050 yen from an initial low of 1442040 and new yorks friday finish of 1471525 but the rebound was largely on shortcovering they said i think nakasones desperate said a us bank foreign exchange manager nakasone told a lower house budget committee in parliament that japan and other industrialized nations committed themselves in paris last month to stabilize the dollar above 150 yen finance minister kiichi miyazawa told the same committee that the six britain canada france japan the us and west germany had intervened aggressively since the dollar fell below 150 yen his nakasone remarks should have been made and should have had a bigger influence when the dollar was still above 150 yen said ps tam of morgan guaranty trust tam said the dollar has hit shortterm chart targets and is likely to rebound but he warned of another dip to below 145 yen dealers said the worsening trade relations between the us and japan will continue to depress the dollar the trade issue has now become a political issue since the reagan administration is facing uproar in congress over th3pygks in cutting the countrys 1698 billion dlr trade deficit they said reuter
Label:
",not earn,0
3732,FORD <F> LAUNCHES MARK EUROBOND WITH WARRANTS,ford f launches mark eurobond with warrants ford motor credit co f is raising 200 mln marks through a fiveyear eurobond with currency warrants attached carrying a coupon of 534 pct and priced at 11634 lead manager deutsche bank ag said the issue will be sold in denominations of 1000 and 10000 marks and listed in frankfurt each 1000 mark bond carries two warrants which can be converted into 500 dlrs each at an exchange rate of 186 marks the exercise period runs from april 8 1987 until march 6 1989 fees total two pct with 114 pct for selling and 38 pct each for management and underwriting each 10000 mark bond carries two warrants which can be converted into 5000 dlrs each on the same terms as the warrants for the 1000 mark bonds deutsche said the bond pays interest annually on march 25 and matures on the same date in 1992 payment date is also march 25 a management group is currently being formed reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ford f launches mark eurobond with warrants ford motor credit co f is raising 200 mln marks through a fiveyear eurobond with currency warrants attached carrying a coupon of 534 pct and priced at 11634 lead manager deutsche bank ag said the issue will be sold in denominations of 1000 and 10000 marks and listed in frankfurt each 1000 mark bond carries two warrants which can be converted into 500 dlrs each at an exchange rate of 186 marks the exercise period runs from april 8 1987 until march 6 1989 fees total two pct with 114 pct for selling and 38 pct each for management and underwriting each 10000 mark bond carries two warrants which can be converted into 5000 dlrs each on the same terms as the warrants for the 1000 mark bonds deutsche said the bond pays interest annually on march 25 and matures on the same date in 1992 payment date is also march 25 a management group is currently being formed reuter
Label:
",not earn,0
11121,USX <X> UNIT RAISES SOME STEEL PRICES,usx x unit raises some steel prices usx corp said its uss steelmaking division increased prices on plate and hpile products effective with may three shipments it said the price base on carbon and highstrength lowalloy or hsla hpiles will increase by 112 cts per pound effective with shipments beginning june 28 the price on carbon hsla and alloy plates will increase by 114 cts per pound strip mill plate prices will rise by 34 cts per pound it said the price increases on plate and hpile products will apply to all shipments from uss plants reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: usx x unit raises some steel prices usx corp said its uss steelmaking division increased prices on plate and hpile products effective with may three shipments it said the price base on carbon and highstrength lowalloy or hsla hpiles will increase by 112 cts per pound effective with shipments beginning june 28 the price on carbon hsla and alloy plates will increase by 114 cts per pound strip mill plate prices will rise by 34 cts per pound it said the price increases on plate and hpile products will apply to all shipments from uss plants reuter
Label:
",earn,1
