id,title,training_text,text,answer,label
4016,"USX <X> PROVED OIL, GAS RESERVES FALL IN 1986",usx x proved oil gas reserves fall in 1986 usx corp said proved reserves of oil and natural gas liquids fell 28 pct to 8028 mln barrels at the end of 1986 from 112 billion barrels at yearend 1985 the figures in usxs justreleased 1986 annual report indicate much of the drop resulted from the exclusion of 2937 mln barrels of libyan reserves after the us government last june directed us oil companies to end libyan operations usx which owns marathon oil co and texas oil and gas corp had 60 pct of its 1986 sales of 1494 billion dlrs from its oil and gas operations about 24 pct of total sales came from usxs uss steel unit and 16 pct from diversified businesses which include oilfield services raw materials minerals chemicals and real estate according to the report domestic liquids reserves fell slightly to 6285 mln barrels from 6289 mln and foreign reserves fell to 1743 mln from 4864 mln barrels the large drop in foreign reserves was in the middle east and africa where they fell to about 93 mln barrels from 3167 mln reflecting the exclusion of libya total natural gas reserves fell to 482 trillion cubic feet at yearend 1986 from 518 trillion at the end of 1985 again most of the drop came from the middle east and africa where reserves fell to zero from 719 billion cubic feet excluding libyan reserves us natural gas reserves fell to 344 trillion cubic feet from 365 trillion and foreign reserves fell to 138 trillion from 153 trillion in other areas usx said total capital spend,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: usx x proved oil gas reserves fall in 1986 usx corp said proved reserves of oil and natural gas liquids fell 28 pct to 8028 mln barrels at the end of 1986 from 112 billion barrels at yearend 1985 the figures in usxs justreleased 1986 annual report indicate much of the drop resulted from the exclusion of 2937 mln barrels of libyan reserves after the us government last june directed us oil companies to end libyan operations usx which owns marathon oil co and texas oil and gas corp had 60 pct of its 1986 sales of 1494 billion dlrs from its oil and gas operations about 24 pct of total sales came from usxs uss steel unit and 16 pct from diversified businesses which include oilfield services raw materials minerals chemicals and real estate according to the report domestic liquids reserves fell slightly to 6285 mln barrels from 6289 mln and foreign reserves fell to 1743 mln from 4864 mln barrels the large drop in foreign reserves was in the middle east and africa where they fell to about 93 mln barrels from 3167 mln reflecting the exclusion of libya total natural gas reserves fell to 482 trillion cubic feet at yearend 1986 from 518 trillion at the end of 1985 again most of the drop came from the middle east and africa where reserves fell to zero from 719 billion cubic feet excluding libyan reserves us natural gas reserves fell to 344 trillion cubic feet from 365 trillion and foreign reserves fell to 138 trillion from 153 trillion in other areas usx said total capital spend
Label:
",not earn,0
5767,AUSTRALIAN RESERVES FALL IN FEBRUARY,australian reserves fall in february australias official reserve assets fell to the equivalent of 850 billion us dlrs in february from 915 billion in january compared with 906 billion a year earlier the reserve bank said in australian dollar terms reserves fell by 124 billion dlrs to 1260 billion after falling 171 billion to 1385 billion in january and rising 792 mln to 1292 billion in february 1986 the bank said that excluding valuation effects it estimated reserves fell 853 mln dlrs after falling 234 billion in january and rising 323 mln a year earlier the individual value of reserve assets in australian dollars at endfebruary with endjanuary and yearearlier respectively in brackets were gold 471 billion 490 billion and 383 billion sdrs 503 mln 524 mln and 468 mln imf reserve position 354 mln 365 mln and 312 mln us dollars 325 billion both 399 billion other foreign exchange 378 billion 407 billion and 432 billion reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: australian reserves fall in february australias official reserve assets fell to the equivalent of 850 billion us dlrs in february from 915 billion in january compared with 906 billion a year earlier the reserve bank said in australian dollar terms reserves fell by 124 billion dlrs to 1260 billion after falling 171 billion to 1385 billion in january and rising 792 mln to 1292 billion in february 1986 the bank said that excluding valuation effects it estimated reserves fell 853 mln dlrs after falling 234 billion in january and rising 323 mln a year earlier the individual value of reserve assets in australian dollars at endfebruary with endjanuary and yearearlier respectively in brackets were gold 471 billion 490 billion and 383 billion sdrs 503 mln 524 mln and 468 mln imf reserve position 354 mln 365 mln and 312 mln us dollars 325 billion both 399 billion other foreign exchange 378 billion 407 billion and 432 billion reuter
Label:
",not earn,0
10218,HONEYWELL <HON> DEBT RISES ON SPERRY BUYOUT,honeywell hon debt rises on sperry buyout honeywell inc said its total debt rose by more than 85 pct in 1986 mainly due to its 102 billion dlr acquisition of the sperry aerospace group at yearend according to the companys 1986 annual report honeywells total debt stood at 144 billion dlrs compared with 7766 mln dlrs in 1985 honeywell said that if it had acquired the sperry unit at the beginning of 1986 its loss for the full year would have been 988 dlrs a share honeywells actual loss in 1986 was 833 dlrs a share reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: honeywell hon debt rises on sperry buyout honeywell inc said its total debt rose by more than 85 pct in 1986 mainly due to its 102 billion dlr acquisition of the sperry aerospace group at yearend according to the companys 1986 annual report honeywells total debt stood at 144 billion dlrs compared with 7766 mln dlrs in 1985 honeywell said that if it had acquired the sperry unit at the beginning of 1986 its loss for the full year would have been 988 dlrs a share honeywells actual loss in 1986 was 833 dlrs a share reuter
Label:
",earn,1
9352,TRICENTROL TO CONCENTRATE ON PROVEN RESERVES,tricentrol to concentrate on proven reserves tricentrol plc tctl said it will concentrate most of its efforts this year on its proven oil and gas reserves in order to maximise benefits to shareholders in the mid to longterm it said in a statement we are confident that substantial development funds will be available to tricentrol and that we will be able to minimise further disposal of our interests tricentrol wrote off 575 mln stg on the reorganisation of its north american operations last year when oil prices plunged the group incurred a 1986 net loss of 37 mln stg against a 254 mln profit the previous year reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: tricentrol to concentrate on proven reserves tricentrol plc tctl said it will concentrate most of its efforts this year on its proven oil and gas reserves in order to maximise benefits to shareholders in the mid to longterm it said in a statement we are confident that substantial development funds will be available to tricentrol and that we will be able to minimise further disposal of our interests tricentrol wrote off 575 mln stg on the reorganisation of its north american operations last year when oil prices plunged the group incurred a 1986 net loss of 37 mln stg against a 254 mln profit the previous year reuter
Label:
",not earn,0
3016,U.K. CREDIT BUSINESS FALLS IN JANUARY,uk credit business falls in january new credit advanced by finance houses retailers bank credit cards and other specialist providers of credit slipped to 266 billion stg in january from 278 billion in december but remained close to the average level for 1986s fourth quarter the department of trade and industry said of the january total 115 billion stg was advanced on bank credit cards on a threemonth basis total advances in november to january were 30 pct lower than in the previous three months within this total lending to consumers fell by 60 pct and lending to businesses declined by 50 pct at endjanuary 1987 the total amount outstanding was 2407 billion stg up from decembers 2377 billion stg and 30 pct above the total three months earlier the department said january saw a rise of 300 mln stg in amounts outstanding to finance houses other specialist credit grantors and retailers the department said advances on credit cards rose by 10 pct between the latest two threemonth periods retailers advanced 30 pct less in the latest three months than in the previous three months it said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: uk credit business falls in january new credit advanced by finance houses retailers bank credit cards and other specialist providers of credit slipped to 266 billion stg in january from 278 billion in december but remained close to the average level for 1986s fourth quarter the department of trade and industry said of the january total 115 billion stg was advanced on bank credit cards on a threemonth basis total advances in november to january were 30 pct lower than in the previous three months within this total lending to consumers fell by 60 pct and lending to businesses declined by 50 pct at endjanuary 1987 the total amount outstanding was 2407 billion stg up from decembers 2377 billion stg and 30 pct above the total three months earlier the department said january saw a rise of 300 mln stg in amounts outstanding to finance houses other specialist credit grantors and retailers the department said advances on credit cards rose by 10 pct between the latest two threemonth periods retailers advanced 30 pct less in the latest three months than in the previous three months it said reuter
Label:
",not earn,0
6883,JOHN LABATT TO ISSUE 125 MLN DLRS OF DEBENTURES,john labatt to issue 125 mln dlrs of debentures john labatt ltd said it agreed to issue in canada 125 mln dlrs of 1987 adjustable rate convertible subordinated debentures maturing april 1 2007 labatt 38 pctowned by brascan ltd brsa said brascans 49 pctowned great lakes group inc agreed to acquire 75 mln dlrs of the debentures from the underwriters it said the underwriters could repurchase up to 125 mln dlrs of the issue from great lakes group the debentures will not be redeemable before april 1 1992 and are convertible any time to labatt common shares at 27 dlrs each said labatt canadas biggest brewery labatt said it would use proceeds to repay shortterm loans and for general corporate purposes underwriters are wood gundy inc gordon capital corp merrill lynch canada inc burns fry ltd and midland doherty ltd reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: john labatt to issue 125 mln dlrs of debentures john labatt ltd said it agreed to issue in canada 125 mln dlrs of 1987 adjustable rate convertible subordinated debentures maturing april 1 2007 labatt 38 pctowned by brascan ltd brsa said brascans 49 pctowned great lakes group inc agreed to acquire 75 mln dlrs of the debentures from the underwriters it said the underwriters could repurchase up to 125 mln dlrs of the issue from great lakes group the debentures will not be redeemable before april 1 1992 and are convertible any time to labatt common shares at 27 dlrs each said labatt canadas biggest brewery labatt said it would use proceeds to repay shortterm loans and for general corporate purposes underwriters are wood gundy inc gordon capital corp merrill lynch canada inc burns fry ltd and midland doherty ltd reuter
Label:
",earn,1
12428,U.K. GRAIN EXPORTS CONTINUE TO RISE SHARPLY,uk grain exports continue to rise sharply the uk exported 517600 tonnes of wheat and 315800 tonnes of barley in the first 25 days of march the home grown cereals authority hgca said quoting provisional customs and excise figures this brought combined wheat and barley exports since the season started on july 1 to 760 mln tonnes substantially up on the 402 mln exported in the same 198586 period this seasons total comprises 394 mln tonnes of wheat and 366 mln barley compared with 163 mln and 239 mln respectively a year ago reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: uk grain exports continue to rise sharply the uk exported 517600 tonnes of wheat and 315800 tonnes of barley in the first 25 days of march the home grown cereals authority hgca said quoting provisional customs and excise figures this brought combined wheat and barley exports since the season started on july 1 to 760 mln tonnes substantially up on the 402 mln exported in the same 198586 period this seasons total comprises 394 mln tonnes of wheat and 366 mln barley compared with 163 mln and 239 mln respectively a year ago reuter
Label:
",not earn,0
12755,SWEDISH PRIME MINISTER'S CHINA VISIT BOOSTS TRADE,swedish prime ministers china visit boosts trade an big expansion in bilateral trade is expected as a result of swedish prime minister ingvar carlssons visit to china a official of chinas foreign economic relations and trade ministry official said he told the china daily that petroleum coal cotton nonferrous metals and electric engines could help balance the trade running at over threetoone in swedens favour total trade reached 290 mln dlrs last year up 32 pct on 1985 according to chinese statistics swedish sources said major paper mill projects and an aviation agreement would be discussed during carlssons one week visit reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: swedish prime ministers china visit boosts trade an big expansion in bilateral trade is expected as a result of swedish prime minister ingvar carlssons visit to china a official of chinas foreign economic relations and trade ministry official said he told the china daily that petroleum coal cotton nonferrous metals and electric engines could help balance the trade running at over threetoone in swedens favour total trade reached 290 mln dlrs last year up 32 pct on 1985 according to chinese statistics swedish sources said major paper mill projects and an aviation agreement would be discussed during carlssons one week visit reuter
Label:
",not earn,0
3640,CANADA DECEMBER LEADING INDICATOR UP 0.4 PCT,canada december leading indicator up 04 pct canadas leading composite indicator advanced 04 pct in december after gaining 04 pct in the two previous months statistics canada said the unfiltered index rose 08 pct in the month a turnaround from the 03 pct decline in november the federal agency said the manufacturing groups continued to post advances while goods production rose 16 pct the third increase in the last four months the advances however were offset by a deceleration in household demand reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: canada december leading indicator up 04 pct canadas leading composite indicator advanced 04 pct in december after gaining 04 pct in the two previous months statistics canada said the unfiltered index rose 08 pct in the month a turnaround from the 03 pct decline in november the federal agency said the manufacturing groups continued to post advances while goods production rose 16 pct the third increase in the last four months the advances however were offset by a deceleration in household demand reuter
Label:
",not earn,0
1444,JAPAN FIRM DEVELOPS ULTRA HEAT-RESISTING RUBBER,japan firm develops ultra heatresisting rubber shinetsu chemical co ltd said it had developed an ultra thermal resistance rubber which can be used at 250 centigrade continuously without losing its properties shinetsu put potential demand for the product at two tonnes a month mainly for microwave ovens and as a sealant but increasing use of the product in parts attached to car engines will raise demand and the company will boost output to 10 tonnes by march 1988 from two now he said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: japan firm develops ultra heatresisting rubber shinetsu chemical co ltd said it had developed an ultra thermal resistance rubber which can be used at 250 centigrade continuously without losing its properties shinetsu put potential demand for the product at two tonnes a month mainly for microwave ovens and as a sealant but increasing use of the product in parts attached to car engines will raise demand and the company will boost output to 10 tonnes by march 1988 from two now he said reuter
Label:
",not earn,0
3169,HAMILTON OIL <HAML> SAYS RESERVES RISE,hamilton oil haml says reserves rise hamilton oil corp said reserves at the end of 1986 were 598 mln barrels of oil and 9055 billion cubic feet of natural gas or 211 mln barrels equivalent up 10 mln equivalent barrels from a year before reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: hamilton oil haml says reserves rise hamilton oil corp said reserves at the end of 1986 were 598 mln barrels of oil and 9055 billion cubic feet of natural gas or 211 mln barrels equivalent up 10 mln equivalent barrels from a year before reuter
Label:
",earn,1
6626,CCC ACCEPTS EXPORT BONUS BID ON BARLEY TO ISRAEL,ccc accepts export bonus bid on barley to israel the commodity credit corporation ccc accepted a bid for an export bonus to cover the sale of 30000 long tons of barley to israel the us agriculture department said the department said the barley is for delivery april 15may 15 and the bonus awarded was 4124 dlrs per ton the bonus was made to cargill inc and will be paid in the form of commodities from ccc stocks an additional 133800 tons of us barley are still available to israel under the export enhancement program announced june 17 1986 it said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ccc accepts export bonus bid on barley to israel the commodity credit corporation ccc accepted a bid for an export bonus to cover the sale of 30000 long tons of barley to israel the us agriculture department said the department said the barley is for delivery april 15may 15 and the bonus awarded was 4124 dlrs per ton the bonus was made to cargill inc and will be paid in the form of commodities from ccc stocks an additional 133800 tons of us barley are still available to israel under the export enhancement program announced june 17 1986 it said reuter
Label:
",not earn,0
2994,SINGAPORE M-1 MONEY SUPPLY UP 3.7 PCT IN DECEMBER,singapore m1 money supply up 37 pct in december singapores m1 money supply rose 37 pct during december to 982 billion dlrs after a 20 pct increase in november the monetary authority of singapore mas said m1 growth for calendar 1986 was 118 pct compared with 40 pct growth over the year ending in november mas said in its latest monthly statistical bulletin the december increase was largely due to seasonal yearend demand the demand deposit component of m1 increased to 479 billion dlrs in december from 462 billion in november and 405 billion in december 1985 currency in active circulation rose to 503 billion dlrs in december from 485 billion in november and 474 billion a year earlier broadlybased m2 money supply rose 16 pct to 3095 billion dlrs during december after a 17 pct rise in november bringing yearonyear growth to 100 pct for the year ending in december against 102 pct for the year ending in november reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: singapore m1 money supply up 37 pct in december singapores m1 money supply rose 37 pct during december to 982 billion dlrs after a 20 pct increase in november the monetary authority of singapore mas said m1 growth for calendar 1986 was 118 pct compared with 40 pct growth over the year ending in november mas said in its latest monthly statistical bulletin the december increase was largely due to seasonal yearend demand the demand deposit component of m1 increased to 479 billion dlrs in december from 462 billion in november and 405 billion in december 1985 currency in active circulation rose to 503 billion dlrs in december from 485 billion in november and 474 billion a year earlier broadlybased m2 money supply rose 16 pct to 3095 billion dlrs during december after a 17 pct rise in november bringing yearonyear growth to 100 pct for the year ending in december against 102 pct for the year ending in november reuter
Label:
",earn,1
10721,WALLENBERG GROUP RAISES STAKE IN ERICSSON,wallenberg group raises stake in ericsson swedens wallenberg group said it raised its holding in telecommunications maker telefon ab lm ericsson ericst to 375 of the voting rights from 289 pct the move by the knut and alice wallenberg foundation one of the institutions at the core of the group of companies formed by the late industrialist marcus wallenberg further consolidated group control over one of its key firms analysts said the foundation now controls 141 pct of ericssons voting rights with 223 pct held by the groups investment companies ab investor and forvaltnings ab providentia the move comes after the wallenberg group fought off a hostile takeover bid earlier this month for match and packaging conglomerate swedish match ab smbsst from arms and chemical concern nobel industrier ab noblst by increasing its stake in swedish match to 85 pct from 33 pct reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: wallenberg group raises stake in ericsson swedens wallenberg group said it raised its holding in telecommunications maker telefon ab lm ericsson ericst to 375 of the voting rights from 289 pct the move by the knut and alice wallenberg foundation one of the institutions at the core of the group of companies formed by the late industrialist marcus wallenberg further consolidated group control over one of its key firms analysts said the foundation now controls 141 pct of ericssons voting rights with 223 pct held by the groups investment companies ab investor and forvaltnings ab providentia the move comes after the wallenberg group fought off a hostile takeover bid earlier this month for match and packaging conglomerate swedish match ab smbsst from arms and chemical concern nobel industrier ab noblst by increasing its stake in swedish match to 85 pct from 33 pct reuter
Label:
",not earn,0
3943,PROPOSED OFFERINGS RECENTLY FILED WITH THE SEC,proposed offerings recently filed with the sec the following proposed securities offerings were filed recently with the securities and exchange commission online software international inc osii offering of 30 mln dlrs of convertible subordinated debentures due march 15 2002 through drexel burnham lambert inc and donaldson lufkin and jenrette securities corp covenant corp initial public offering of two mln shares of common stock including 1543916 being sold by current holders at an estimated 1100 to 1250 dlrs each through first boston corp marine midland banks inc mm offering of 125 mln dlrs of subordinated capital notes due march 1 1997 through underwriters led by first boston corp pentair inc pnta offering of two mln shares cumulative convertible preferred stock series 1987 through kidder peabody and co inc and piper jaffray and hopwood inc sungard data systems inc sndt offering of 12 mln shares of common stock through alex brown and sons inc and lf rothschild unterberg towbin inc weyerhaeuser co wy shelf offering of up to 250 mln dlrs of debt securities in addition to another 100 mln dlrs of debt securities already registered with the sec but unsold xicor inc xico offering of 18 mln shares of common stock through montgomery securities and smith barney harris upham and co inc lyphomed inc lmed offering of 70 mln dlrs of convertible subordinated debentures due march 15 2012 through alex brown and sons inc and montgomery securities reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: proposed offerings recently filed with the sec the following proposed securities offerings were filed recently with the securities and exchange commission online software international inc osii offering of 30 mln dlrs of convertible subordinated debentures due march 15 2002 through drexel burnham lambert inc and donaldson lufkin and jenrette securities corp covenant corp initial public offering of two mln shares of common stock including 1543916 being sold by current holders at an estimated 1100 to 1250 dlrs each through first boston corp marine midland banks inc mm offering of 125 mln dlrs of subordinated capital notes due march 1 1997 through underwriters led by first boston corp pentair inc pnta offering of two mln shares cumulative convertible preferred stock series 1987 through kidder peabody and co inc and piper jaffray and hopwood inc sungard data systems inc sndt offering of 12 mln shares of common stock through alex brown and sons inc and lf rothschild unterberg towbin inc weyerhaeuser co wy shelf offering of up to 250 mln dlrs of debt securities in addition to another 100 mln dlrs of debt securities already registered with the sec but unsold xicor inc xico offering of 18 mln shares of common stock through montgomery securities and smith barney harris upham and co inc lyphomed inc lmed offering of 70 mln dlrs of convertible subordinated debentures due march 15 2012 through alex brown and sons inc and montgomery securities reuter
Label:
",earn,1
