id,title,training_text,text,answer,label
12905,TIME <TL> IN TALKS ON CABLE NEWS CONSORTIUM,time tl in talks on cable news consortium nj nicholas jr president and chief operating officer of time inc told security analysts the company is now engaged in talks to join a consortium of cable companies that will invest in cable news network nicholas declined to give any details but said an announcement might be ready in a few days he also declined to say whether the investment would be made by time inc or american television and communications corp a public company in which time owns a majority stake cable news network is owned by turner broadcasting system tbs reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: time tl in talks on cable news consortium nj nicholas jr president and chief operating officer of time inc told security analysts the company is now engaged in talks to join a consortium of cable companies that will invest in cable news network nicholas declined to give any details but said an announcement might be ready in a few days he also declined to say whether the investment would be made by time inc or american television and communications corp a public company in which time owns a majority stake cable news network is owned by turner broadcasting system tbs reuter
Label:
",not earn,0
19633,HELENE CURTIS <HC> SEES 2ND QTR LOSS,helene curtis hc sees 2nd qtr loss helene curtis industries inc said due to increased expenditures budgeted to promote its new salon sectives brand the company will likely produce a loss for the second quarter ending august 31 in the 1986 second quarter it earned 1947000 or 53 cts a share earlier the cosmetics company posted firstquarter net of 139000 or four cts a share versus a loss in the yearago period of 799000 or 22 cts a share reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: helene curtis hc sees 2nd qtr loss helene curtis industries inc said due to increased expenditures budgeted to promote its new salon sectives brand the company will likely produce a loss for the second quarter ending august 31 in the 1986 second quarter it earned 1947000 or 53 cts a share earlier the cosmetics company posted firstquarter net of 139000 or four cts a share versus a loss in the yearago period of 799000 or 22 cts a share reuter
Label:
",earn,1
5355,MCCORMICK AND CO INC <MCCRK> 1ST QTR NET,mccormick and co inc mccrk 1st qtr net qtr ends feb 28 shr 37 cts vs 35 cts net 4346000 vs 4202000 revs 232006000 vs 223151000 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: mccormick and co inc mccrk 1st qtr net qtr ends feb 28 shr 37 cts vs 35 cts net 4346000 vs 4202000 revs 232006000 vs 223151000 reuter
Label:
",earn,1
16762,SAUDI ARABIA WANTS TO INCREASE OIL SALES TO JAPAN,saudi arabia wants to increase oil sales to japan saudi arabia hopes to increase the volume of its oil exports to japan through expanding bilateral trade saudi arabian interior minister naif bin abdulaziz said he told a tokyo reception his country hopes to raise crude and products exports to japan to earlier levels but did not elaborate to promote trade saudi arabia is inviting japanese industries to do business there he said japanese firms now have longterm contracts to import a total of 150000 barrels per day of saudi crude reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: saudi arabia wants to increase oil sales to japan saudi arabia hopes to increase the volume of its oil exports to japan through expanding bilateral trade saudi arabian interior minister naif bin abdulaziz said he told a tokyo reception his country hopes to raise crude and products exports to japan to earlier levels but did not elaborate to promote trade saudi arabia is inviting japanese industries to do business there he said japanese firms now have longterm contracts to import a total of 150000 barrels per day of saudi crude reuter
Label:
",not earn,0
20927,<ACC CORP> 3RD QTR NET,acc corp 3rd qtr net shr profit three cts vs profit nine cts net profit 102136 vs profit 307516 revs 8549182 vs 8469476 nine mths shr loss 13 cts vs profit 28 cts net loss 458823 vs profit 1014969 revs 255 mln vs 246 mln reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: acc corp 3rd qtr net shr profit three cts vs profit nine cts net profit 102136 vs profit 307516 revs 8549182 vs 8469476 nine mths shr loss 13 cts vs profit 28 cts net loss 458823 vs profit 1014969 revs 255 mln vs 246 mln reuter
Label:
",earn,1
16216,SOSNOFF RAISES BID FOR CAESARS WORLD <CAW>,sosnoff raises bid for caesars world caw investor martin t sosnoff said he has raised his offer for caesars world inc shares to 32 dlrs each from 28 dlrs and has reduced the number of shares he is seeking to 291 mln from all those not already owned in a newspaper advertisement sosnoff said the bid by his mts acquisition corp withdrawal rights and the proration period will now expire june 19 unless extended the offer had been scheduled to expire may 15 in late march sosnoff said he had received a negligible number of shares in response to the offer which had been rejected by caesars as inadequate sosnoff already owns about four mln of caesars 30 mln common shares now outstanding or a 133 pct interest on a primary basis last week caesars board approved a recapitalization plan as an alternative to the sosnoff offer under which shareholders would receive a special dividend of 25 dlrs per share subject to approval by shareholders at a special meeting to be held in june the company planned to borrow 200 mln dlrs and sell 800 mln dlrs in debt to finance the payout sosnoff said in the newspaper advertisement that the amended offer is conditioned on receipt of enough shares to give him a majority interest on a fully diluted basis and on the arrangement of financing as well as to approvals by new jersey and nevada gaming authorities he said the tender would be the first step in acquiring all of caesars shares and if successful would be followed by a merger transaction sosnoff said later in a statement,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: sosnoff raises bid for caesars world caw investor martin t sosnoff said he has raised his offer for caesars world inc shares to 32 dlrs each from 28 dlrs and has reduced the number of shares he is seeking to 291 mln from all those not already owned in a newspaper advertisement sosnoff said the bid by his mts acquisition corp withdrawal rights and the proration period will now expire june 19 unless extended the offer had been scheduled to expire may 15 in late march sosnoff said he had received a negligible number of shares in response to the offer which had been rejected by caesars as inadequate sosnoff already owns about four mln of caesars 30 mln common shares now outstanding or a 133 pct interest on a primary basis last week caesars board approved a recapitalization plan as an alternative to the sosnoff offer under which shareholders would receive a special dividend of 25 dlrs per share subject to approval by shareholders at a special meeting to be held in june the company planned to borrow 200 mln dlrs and sell 800 mln dlrs in debt to finance the payout sosnoff said in the newspaper advertisement that the amended offer is conditioned on receipt of enough shares to give him a majority interest on a fully diluted basis and on the arrangement of financing as well as to approvals by new jersey and nevada gaming authorities he said the tender would be the first step in acquiring all of caesars shares and if successful would be followed by a merger transaction sosnoff said later in a statement
Label:
",not earn,0
3430,PICKENS SEES CONTINUED SLUMP IN WORKING RIGS,pickens sees continued slump in working rigs t boone pickens the texas oilman and financier said he believes the heady days the oil service industry had in the early 1980s when over 4500 oil rigs were once reported operating will not return in his lifetime pickens told reuters he expects the rig count to drop to below 600 before recovering he added that oil prices will eventually rise to 35 dlrs then to 50 dlrs after 1990 currently some 700 oil rigs are operating in the us down sharply after oil prices slipped from 30 dlrs in late 1985 to around 10 dlrs in 1986 prices are now around 18 dlrs the highest number of working rigs was 4500 in december 1981 the rigs wont go back to work until the price of oil gets above 30 dlrs he said adding that while he expects to see 50 dlr a barrel oil he does not expect to see 2000 rigs operating in his lifetime pickens is 58 pickens who is currently touring the country promoting his autobiography boone said he does not believe the us should impose an oil import fee in order to stimulate the domestic oil industry reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: pickens sees continued slump in working rigs t boone pickens the texas oilman and financier said he believes the heady days the oil service industry had in the early 1980s when over 4500 oil rigs were once reported operating will not return in his lifetime pickens told reuters he expects the rig count to drop to below 600 before recovering he added that oil prices will eventually rise to 35 dlrs then to 50 dlrs after 1990 currently some 700 oil rigs are operating in the us down sharply after oil prices slipped from 30 dlrs in late 1985 to around 10 dlrs in 1986 prices are now around 18 dlrs the highest number of working rigs was 4500 in december 1981 the rigs wont go back to work until the price of oil gets above 30 dlrs he said adding that while he expects to see 50 dlr a barrel oil he does not expect to see 2000 rigs operating in his lifetime pickens is 58 pickens who is currently touring the country promoting his autobiography boone said he does not believe the us should impose an oil import fee in order to stimulate the domestic oil industry reuter
Label:
",not earn,0
11232,LASMO SET TO BENEFIT FROM FUTURE OIL PRICE RISES,lasmo set to benefit from future oil price rises london and scottish marine oil plc lasmo lasll will have an advantage when oil prices rise again and it is confident this will happen early in the next decade the company said in a statement accompanying results lasmo said its advantage comes from its reserves of oil and gas which at the end of 1986 stood at 210 mln barrels of oil equivalent a group record reserves have increased every year since 1983 at a compounded rate of 10 pct a year the company reported a 1986 pretax profit of 44 mln stg down from 118 mln in 1985 it said falling oil prices caused the downturn the company said it reacted swiftly to the sharp drop in oil prices which began over a year ago capital expenditure which had been budgeted at over 150 mln stg was cut to 51 mln stg net of disposals managers responded well to the demand for lower operating costs and this has been achieved worldwide the company said had very few exploration wells committed for 1987 and therefore retains maximum flexibility in its exploration program even without further success the existing fields and recent discoveries will contribute significantly to profit and cash flow for some years to come it said lasmo shares were down 2p at 251 after the announcement reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: lasmo set to benefit from future oil price rises london and scottish marine oil plc lasmo lasll will have an advantage when oil prices rise again and it is confident this will happen early in the next decade the company said in a statement accompanying results lasmo said its advantage comes from its reserves of oil and gas which at the end of 1986 stood at 210 mln barrels of oil equivalent a group record reserves have increased every year since 1983 at a compounded rate of 10 pct a year the company reported a 1986 pretax profit of 44 mln stg down from 118 mln in 1985 it said falling oil prices caused the downturn the company said it reacted swiftly to the sharp drop in oil prices which began over a year ago capital expenditure which had been budgeted at over 150 mln stg was cut to 51 mln stg net of disposals managers responded well to the demand for lower operating costs and this has been achieved worldwide the company said had very few exploration wells committed for 1987 and therefore retains maximum flexibility in its exploration program even without further success the existing fields and recent discoveries will contribute significantly to profit and cash flow for some years to come it said lasmo shares were down 2p at 251 after the announcement reuter
Label:
",earn,1
2142,BEST PRODUCTS <BES> FEBRUARY SALES OFF 12.7 PCT,best products bes february sales off 127 pct best products inc said sales for the four weeks ended february 28 were off 127 pct to 1113 mln dlrs from 1276 mln dlrs a year before excluding sales from catalog stores and ashbys ltd outlets that were closed or sold last year the company said in an effort to improve gross margins it significantly cut promotional activity in february from a year earlier in addition it said it distributed its spring catalog nationwide in february last year and will distribute it in march this year reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: best products bes february sales off 127 pct best products inc said sales for the four weeks ended february 28 were off 127 pct to 1113 mln dlrs from 1276 mln dlrs a year before excluding sales from catalog stores and ashbys ltd outlets that were closed or sold last year the company said in an effort to improve gross margins it significantly cut promotional activity in february from a year earlier in addition it said it distributed its spring catalog nationwide in february last year and will distribute it in march this year reuter
Label:
",not earn,0
9558,AMPAL-AMERICAN ISRAEL CORP <AIS.A> YEAR NET,ampalamerican israel corp aisa year net shr 27 cts vs 25 cts net 6416000 vs 5988000 revs 1122 mln vs 998 mln note 1985 includes extraordinary income of 647000 dlrs or three ctsshr 1985 restated reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ampalamerican israel corp aisa year net shr 27 cts vs 25 cts net 6416000 vs 5988000 revs 1122 mln vs 998 mln note 1985 includes extraordinary income of 647000 dlrs or three ctsshr 1985 restated reuter
Label:
",not earn,0
6893,RECENT U.S. OIL DEMAND UP 2.3 PCT FROM YEAR AGO,recent us oil demand up 23 pct from year ago us oil demand as measured by products supplied rose 23 pct in the four weeks ended march 13 to 1649 mln barrels per day bpd from 1611 mln in the same period a year ago the energy information administration eia said in its weekly petroleum status report the energy department agency said distillate demand was up 29 pct in the period to 343 mln bpd from 333 mln a year earlier gasoline demand averaged 693 mln bpd up 40 pct from 667 mln last year while residual fuel demand was 131 mln bpd off 79 pct from 142 mln the eia said domestic crude oil production was estimated at 836 mln bpd down 81 pct from 910 mln a year ago and gross daily crude imports excluding those for the spr averaged 370 mln bpd up 248 pct from 296 mln the eia said refinery crude runs in the four weeks were 1192 mln bpd up 10 pct from 1180 mln a year earlier it said yeartodate figures will not become available until march 26 when eias petroleum supply monthly data for january 1987 becomes available the agency said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: recent us oil demand up 23 pct from year ago us oil demand as measured by products supplied rose 23 pct in the four weeks ended march 13 to 1649 mln barrels per day bpd from 1611 mln in the same period a year ago the energy information administration eia said in its weekly petroleum status report the energy department agency said distillate demand was up 29 pct in the period to 343 mln bpd from 333 mln a year earlier gasoline demand averaged 693 mln bpd up 40 pct from 667 mln last year while residual fuel demand was 131 mln bpd off 79 pct from 142 mln the eia said domestic crude oil production was estimated at 836 mln bpd down 81 pct from 910 mln a year ago and gross daily crude imports excluding those for the spr averaged 370 mln bpd up 248 pct from 296 mln the eia said refinery crude runs in the four weeks were 1192 mln bpd up 10 pct from 1180 mln a year earlier it said yeartodate figures will not become available until march 26 when eias petroleum supply monthly data for january 1987 becomes available the agency said reuter
Label:
",not earn,0
5950,TRANS WORLD MUSIC CORP <TWMC> 4TH QTR JAN 31 NET,trans world music corp twmc 4th qtr jan 31 net shr 70 cts vs 47 cts net 4185000 vs 2433000 sales 529 mln vs 357 mln avg shrs 6000000 vs 5200000 year shr 120 dlrs vs 71 cts net 6759000 vs 3717000 sales 1304 mln vs 853 mln avg shrs 5622000 vs 5200000 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: trans world music corp twmc 4th qtr jan 31 net shr 70 cts vs 47 cts net 4185000 vs 2433000 sales 529 mln vs 357 mln avg shrs 6000000 vs 5200000 year shr 120 dlrs vs 71 cts net 6759000 vs 3717000 sales 1304 mln vs 853 mln avg shrs 5622000 vs 5200000 reuter
Label:
",earn,1
15511,"PHYSIO TECHNOLOGY <PHYT> SEES LOSS, IN DEFAULT",physio technology phyt sees loss in default physio technology inc said it expects to have a third quarter ended march 31 loss of about 200000 dlrs and is in default on its bank loan because of the resignation of chairman and chief executive officer the company said the loss followed four quarters of modest profits in the year ago quarter it earned 11000 dlrs or one cent a share for the first half of fiscal 1987 it reported a profit of 42000 dlrs or two cts a share compared to a year earlier loss of 294000 dlrs or 17 cts a share it said president michael r hall will assume the duties of chief executive officer physio technology said the resignation of chairman james c lane can constitute noncompliance with its series a convertible subordinated debentures due 1996 and a default under its agreement with the merchants bank of kansas city it explained a declaration of noncompliance under the debentures would create a a default under the loan agreements requiring immediate payment of 18 mln dlrs of debentures and about 450000 dlrs outstanding under the bank credit line the company said the debenture holders intend to waive the noncompliance but reserve the right to withdraw the waiver at the end of any 30 day period physio technology said it is changing its field sales force to independent representatives and dealers from employees to significantly reduce its fixed overhead its statement did not indicate how many employees would be affected by the move the company said lane will become an indep,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: physio technology phyt sees loss in default physio technology inc said it expects to have a third quarter ended march 31 loss of about 200000 dlrs and is in default on its bank loan because of the resignation of chairman and chief executive officer the company said the loss followed four quarters of modest profits in the year ago quarter it earned 11000 dlrs or one cent a share for the first half of fiscal 1987 it reported a profit of 42000 dlrs or two cts a share compared to a year earlier loss of 294000 dlrs or 17 cts a share it said president michael r hall will assume the duties of chief executive officer physio technology said the resignation of chairman james c lane can constitute noncompliance with its series a convertible subordinated debentures due 1996 and a default under its agreement with the merchants bank of kansas city it explained a declaration of noncompliance under the debentures would create a a default under the loan agreements requiring immediate payment of 18 mln dlrs of debentures and about 450000 dlrs outstanding under the bank credit line the company said the debenture holders intend to waive the noncompliance but reserve the right to withdraw the waiver at the end of any 30 day period physio technology said it is changing its field sales force to independent representatives and dealers from employees to significantly reduce its fixed overhead its statement did not indicate how many employees would be affected by the move the company said lane will become an indep
Label:
",not earn,0
15587,FEDERATED DEPARTMENT STORES <FDS> MARCH SALES UP,federated department stores fds march sales up federated department stores inc said sales for the five weeks ended april four were up 49 pct to 9349 mln dlrs from 8916 mln dlrs a year before the company said sales for the first two months of its fiscal year were up 68 pct to 165 billion dlrs from 155 billion dlrs a year before reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: federated department stores fds march sales up federated department stores inc said sales for the five weeks ended april four were up 49 pct to 9349 mln dlrs from 8916 mln dlrs a year before the company said sales for the first two months of its fiscal year were up 68 pct to 165 billion dlrs from 155 billion dlrs a year before reuter
Label:
",earn,1
19623,U.S. CONGRESS RESOLVES CCC FUNDING CRISIS,us congress resolves ccc funding crisis congresss longawaited agreement last friday on an urgent bill to fund government operations is expected to clear the way for the agriculture department to unlock its coffers closed since may 1 house and senate negotiators breaking an extended logjam over fiscal 1987 funding agreed to appropriate 56 billion dlrs to the commodity credit corp the bill which is expected to be approved by both houses this week and signed into law soon by the president would cover all farm program costs through september 30 and provide a 10 billion dlrs cushion congressional sources said elevator operators transportation companies and dairy processors have been especially hard hit by the freeze on ccc payments now entering its ninth week usda sources said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: us congress resolves ccc funding crisis congresss longawaited agreement last friday on an urgent bill to fund government operations is expected to clear the way for the agriculture department to unlock its coffers closed since may 1 house and senate negotiators breaking an extended logjam over fiscal 1987 funding agreed to appropriate 56 billion dlrs to the commodity credit corp the bill which is expected to be approved by both houses this week and signed into law soon by the president would cover all farm program costs through september 30 and provide a 10 billion dlrs cushion congressional sources said elevator operators transportation companies and dairy processors have been especially hard hit by the freeze on ccc payments now entering its ninth week usda sources said reuter
Label:
",not earn,0
